,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
0,0.0058428413691571455,0.004776514624292684,0.0,0.0,0.9696819393638774,0.0,0.016071601210096733,0.06744000395007843,0.008903834676633748,0.008610034612853793,2020-11-12,209,127,AAVE
1,0.004308524119286984,0.0021537388947861303,0.0,0.0,0.9838096458626998,0.0,0.009159946189307997,0.06062325008748039,0.005185664731458933,0.0031777430234809097,2020-11-13,267,153,AAVE
2,0.004549741996338007,0.004360874996671261,0.007806691449814127,0.08624864151980975,0.9700327186198672,0.0136986301369863,0.013782158564737483,0.059503669030383045,0.007547657268561549,0.0089364642876139,2020-11-14,269,164,AAVE
3,0.0036612875238590985,0.0029724922385259717,0.0196078431372549,0.1340486336696998,0.9756182475685663,0.04035874439461883,0.0092970062201358,0.05350853403157379,0.005695077212367935,0.005239057022009306,2020-11-15,340,211,AAVE
4,0.004045049072832162,0.0026790045207008566,0.0076004343105320294,0.08271094569167317,0.9740027700831007,0.02027027027027027,0.010275741923414334,0.05623200081735611,0.00591291968285478,0.005296469987356892,2020-11-16,307,190,AAVE
5,0.003262986811577992,0.007318616125475398,0.0035655058043117744,0.052754561627859346,0.9383105148260057,0.0016602102933038186,0.015299581943776333,0.04753003939295304,0.014602478042420658,0.026223295790409946,2020-11-17,402,263,AAVE
6,0.003918337453080642,0.004950077788794366,0.0070493454179254775,0.07967096422672464,0.9394270241942503,0.005964214711729622,0.014804396640005837,0.053013854023536054,0.010252516963443835,0.015906422474531376,2020-11-18,331,214,AAVE
7,0.003244081901314118,0.004942262544432459,0.008236514944961035,0.08656806607732564,0.954441031295948,0.006376195536663124,0.012582573241659529,0.04762855280189901,0.010284941155596077,0.015349607247698745,2020-11-19,413,276,AAVE
8,0.0035404972381880917,0.008351584188504417,0.010638297872340425,0.09845990052085499,0.9235649335042491,0.002170767004341534,0.01451727090696586,0.046458773999540064,0.02110339794016777,0.027288913615338004,2020-11-20,423,316,AAVE
9,0.0033657930854192305,0.007864902042265618,0.007873607873607873,0.08492012632614991,0.9222567840722263,0.0023428348301444747,0.014126256077433072,0.046221545262492184,0.02059368543675457,0.0263233634751925,2020-11-21,429,309,AAVE
