,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
0,0.0038349289474401502,0.00833976875280365,0.0131620617980429,0.10460885367067693,0.7745306135663247,0.005214972766253332,0.01866166628995969,0.036111759034378764,0.1296581374243274,0.07044293354403075,2020-11-12,606,703,AAVE
1,0.003096163620614385,0.007488789065240028,0.01354100618046588,0.10642391400956866,0.7887172976043307,0.003976918278228322,0.013794162956470239,0.03388442754227388,0.13691436733657977,0.06885954467614239,2020-11-13,748,865,AAVE
2,0.0032657012997491163,0.008072655755766557,0.01436301990378081,0.10479507546142211,0.7628311418685101,0.005612092187967674,0.015226240254481065,0.033982386740128746,0.1457886770121126,0.07251451478027188,2020-11-14,722,850,AAVE
3,0.00292554365302041,0.007142760524343222,0.026944013941556797,0.15078462055125838,0.7673638850698583,0.008085679835449323,0.013418430963118923,0.03280245293673955,0.12186320389634582,0.07504999739117717,2020-11-15,797,928,AAVE
4,0.0028019775841793704,0.006911011833500223,0.015865123714215557,0.10804928332774502,0.8007676911719556,0.00592508993440079,0.01403442691503553,0.032066862621690104,0.12827059804596852,0.07207246194358617,2020-11-16,817,934,AAVE
5,0.0024435893504286895,0.006413377871538988,0.014445844017396287,0.1115324295587456,0.8148263519626663,0.0030886627906976743,0.014440956349123383,0.029916239087781196,0.11325660119146073,0.06471195306608747,2020-11-17,907,1004,AAVE
6,0.0028364512284475307,0.006974128071450565,0.017390781875186535,0.12402407750907941,0.7824242506182344,0.004015168414008476,0.01605590057961399,0.03156880973351828,0.13148071618444843,0.07192442952368205,2020-11-18,798,902,AAVE
7,0.0022280075074165955,0.0063556307919838415,0.016386849454724673,0.11419283449642252,0.803106047180217,0.0036738731100748904,0.01216604620459362,0.029272234095013512,0.13371191667399698,0.07048345531848758,2020-11-19,996,1104,AAVE
8,0.0024978405368757716,0.006507183516094581,0.019461558827000677,0.1306656778627707,0.8087432357009374,0.0035838012184924144,0.014328314485599288,0.03007240360919238,0.1304019729562814,0.06336370614813056,2020-11-20,902,1015,AAVE
9,0.002589590210985325,0.006597205846954831,0.017149775233582555,0.11935874868213475,0.798739749841302,0.00452460252623641,0.014841011837941412,0.030327282702890698,0.12417803253690884,0.06751687523676397,2020-11-21,878,997,AAVE
10,0.0026606236098870766,0.007145252721427497,0.01465210942752679,0.1112414650197175,0.7939238236136387,0.003616854542166496,0.01309619225031816,0.031807526318367654,0.1382842267860999,0.06910552567340354,2020-11-22,846,951,AAVE
11,0.0029591882970899674,0.007221771845426767,0.009418340999430501,0.09040680243217598,0.7961670419436156,0.0033975084937712344,0.01651072836570819,0.03237344128574661,0.12946877294656597,0.06963111510253539,2020-11-23,758,849,AAVE
12,0.0025940552899605183,0.007070974546110212,0.021223459910041542,0.13535659776608666,0.7925775257506031,0.0036540803897685747,0.014596340316201578,0.03105724078067477,0.12311274826526797,0.06987741138132664,2020-11-24,850,936,AAVE
13,0.002827425035383958,0.00721404713055557,0.01422739942316156,0.10939049897629731,0.7972450842344522,0.003374831258437078,0.01563258746306776,0.03223360900764626,0.1330914008099377,0.06720678312094752,2020-11-25,780,859,AAVE
