,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
0,0.0024456408488325535,0.010852087013134221,0.03724709982867291,0.17608509689980245,0.7417355210745189,0.0030120940138434623,0.014237773271474696,0.027763253806807938,0.20458084265581652,0.07662214894872382,2020-12-11,1028,1291,AAVE
1,0.0022921105776452424,0.009006517661739726,0.020643382213211502,0.13089599481845188,0.7678425550633132,0.0019759906512270262,0.012881027282730984,0.028236685822762966,0.14505959995286674,0.08023964174351719,2020-12-12,1039,1236,AAVE
2,0.0027751208376375963,0.011132073680807455,0.035423412935961456,0.17246363636479548,0.7164602312662216,0.003503492263121252,0.01501484305122032,0.030070637676655902,0.18192420729116146,0.08531610037558475,2020-12-13,886,1088,AAVE
3,0.002761686825760109,0.01202891453419332,0.04202078901237227,0.18711787448322278,0.7133820448806262,0.003554859311923842,0.015653812570236684,0.02998070285190427,0.18961632110233032,0.08529592029553854,2020-12-14,875,1056,AAVE
4,0.0021918243226917355,0.008955496585604156,0.03196191543096629,0.16354621347860288,0.766180482360965,0.0029610992839171667,0.012629733330408136,0.027743641110995344,0.15534072619415762,0.06621843580978995,2020-12-15,1077,1270,AAVE
5,0.0013774568702532941,0.005006356319792745,0.020913573051644097,0.131147062086107,0.8008962960775029,0.0038446008812738092,0.008073774206669816,0.023383100322457388,0.1231487297803773,0.0670229497835817,2020-12-16,1635,1840,AAVE
6,0.001571659026657513,0.005421891771389045,0.012387179844125093,0.0994755867319709,0.8124598361498534,0.0028862951616578474,0.008715204881855055,0.025571796372361923,0.12099816909684315,0.07138251544040168,2020-12-17,1371,1476,AAVE
7,0.0014197039057612351,0.004977683629857253,0.01145975167440011,0.10018089591496347,0.8242547334483594,0.001544220870379036,0.008390460207865666,0.02450905687484793,0.09844088975919464,0.06847885350968165,2020-12-18,1491,1577,AAVE
8,0.0013150021520125803,0.005053090257091679,0.012475597756108148,0.10229372947551882,0.7977491905860749,0.0013610763454317896,0.008305997166390874,0.02286231758071105,0.11473061756315014,0.0741291568885092,2020-12-19,1691,1879,AAVE
9,0.0015585682947286876,0.006105403651812901,0.011738397408917226,0.09720571040782175,0.7919132376838625,0.0015592805034248482,0.009604611823784038,0.024857859662341046,0.1198843638069,0.07478576487708763,2020-12-20,1409,1546,AAVE
10,0.001985663010365659,0.006524899595370207,0.020467958055372687,0.13089985914894878,0.8067350317790941,0.004330045706038008,0.010841405476767112,0.02825079130348428,0.11240097400029628,0.07188359426409267,2020-12-21,1093,1185,AAVE
11,0.0019055204047018523,0.006259589705253098,0.018716358945854487,0.12633703247502687,0.8041717787000757,0.003603215176619137,0.010371272758142935,0.027412603346885556,0.11697880109926329,0.07007333671743655,2020-12-22,1165,1292,AAVE
12,0.0018321560361324071,0.005732285515225384,0.021783572280403365,0.1368988679566307,0.8030103291513768,0.004746528898934453,0.009825062830946718,0.026977599367003068,0.11569074637415327,0.07196902606834192,2020-12-23,1214,1349,AAVE
13,0.0018414555183185037,0.00595245718847747,0.0161312607452448,0.11320752653005416,0.8125700235780875,0.004353574768615563,0.010056702595083783,0.027251775016489982,0.10883732451550819,0.0719997339416377,2020-12-24,1186,1294,AAVE
14,0.002141782079514651,0.006107461699216306,0.022143183555137814,0.13736002922810206,0.80778429752066,0.00551550631380328,0.011146305948241174,0.0293735263317329,0.10500081050204077,0.07137160944537438,2020-12-25,1014,1100,AAVE
15,0.0017019382851919237,0.005628850484032873,0.015212875508322883,0.10958282227924893,0.8124109428261079,0.002779493514515133,0.009770773695639962,0.02608166229036705,0.11514980137534063,0.07204628488108679,2020-12-26,1290,1415,AAVE
16,0.0017515008618810821,0.005678894790251032,0.01261776866086844,0.10209882970880121,0.812864988204351,0.0035196753020261913,0.009595531431204675,0.026848818401222656,0.1108817556069658,0.06854307380509729,2020-12-27,1231,1326,AAVE
17,0.001712701863196668,0.005100368680962402,0.01944275901945727,0.13114325741787802,0.8183783174608712,0.004830387528817653,0.009170620203571934,0.026683536313863332,0.10429963953971474,0.06699414234965384,2020-12-28,1257,1352,AAVE
18,0.0017016763185095595,0.005414523617309572,0.011206896501352094,0.0994760961843293,0.8244722730196054,0.0027147501424405938,0.009107755682305254,0.02682443719302088,0.10606542231424468,0.06879075872301102,2020-12-29,1247,1322,AAVE
